,Seat,State,Name,LQ Score,Year
4279,18,TEXAS,Jackson Lee,85,2018
4280,19,TEXAS,Arrington,0,2018
4281,20,TEXAS,Castro,80,2018
4282,21,TEXAS,Smith L.,0,2018
4283,22,TEXAS,Olson,0,2018
4284,23,TEXAS,Hurd,5,2018
4285,24,TEXAS,Marchant,5,2018
4286,25,TEXAS,Williams,5,2018
4287,26,TEXAS,Burgess,0,2018
4288,27,TEXAS,Cloud       I I I I I I I I I I I I I I,0,2018
4289,28,TEXAS,Cuellar,25,2018
4290,29,TEXAS,Green G.,70,2018
4291,30,TEXAS,Johnson E.B.,85,2018
4292,31,TEXAS,Carter J.,0,2018
4293,32,TEXAS,Sessions,0,2018
4294,33,TEXAS,Veasey,75,2018
4295,34,TEXAS,Vela,70,2018
4296,35,TEXAS,Doggett,95,2018
4297,36,TEXAS,Babin,0,2018
4298,1,UTAH,Bishop R.,0,2018
4299,2,UTAH,Stewart,0,2018
4300,3,UTAH,Curtis,0,2018
4301,4,UTAH,Love,5,2018
4302,1,VERMONT,Welch,90,2018
4303,1,VIRGINIA,Wittman,0,2018
4304,2,VIRGINIA,Taylor,0,2018
4305,3,VIRGINIA,Scott R.,75,2018
4306,4,VIRGINIA,MCEACHIN,75,2018
4307,5,VIRGINIA,Garrett,15,2018
4308,6,VIRGINIA,GOODLATTE,0,2018
4309,7,VIRGINIA,Brat,0,2018
4310,8,VIRGINIA,BEYER,75,2018
4311,9,VIRGINIA,GRIFFITH,0,2018
4312,10,VIRGINIA,COMSTOCK,10,2018
4313,11,VIRGINIA,CONNOLLY,70,2018
4314,1,WASHINGTON,DelBene,80,2018
4315,2,WASHINGTON,Larsen R.,85,2018
4316,3,WASHINGTON,Herrera Beutler,0,2018
4317,4,WASHINGTON,Newhouse,5,2018
4318,5,WASHINGTON,McMorris Rodgers,10,2018
4319,6,WASHINGTON,Kilmer,70,2018
4320,7,WASHINGTON,Jayapal,100,2018
4321,8,WASHINGTON,Reichert,10,2018
4322,9,WASHINGTON,Smith Adam,85,2018
4323,10,WASHINGTON,Heck,80,2018
4324,1,WEST VIRGINIA,McKinley,0,2018
4325,2,WEST VIRGINIA,Mooney,0,2018
4326,3,WEST VIRGINIA,Jenkins E.,0,2018
4327,1,WISCONSIN,Ryan P.,0,2018
4328,2,WISCONSIN,Pocan,95,2018
4329,3,WISCONSIN,Kind,65,2018
4330,4,WISCONSIN,Moore,85,2018
4331,5,WISCONSIN,Sensenbrenner,5,2018
4332,6,WISCONSIN,Grothman,0,2018
4333,7,WISCONSIN,Duffy,0,2018
4334,8,WISCONSIN,Gallagher,0,2018
4335,1,WYOMING,Lummis R,0,2018
4336,1,ALABAMA,Byrne,0,2019
4337,2,ALABAMA,Roby,5,2019
4338,3,ALABAMA,Rogers M.,10,2019
4339,4,ALABAMA,Aderholt,5,2019
4340,5,ALABAMA,Brooks M.,0,2019
4341,6,ALABAMA,Palmer,0,2019
4342,7,ALABAMA,Sewell,85,2019
4343,1,ALASKA,Young D. R,10,2019
4344,1,ARIZONA,OHalleran,80,2019
4345,2,ARIZONA,Kirkpatrick,85,2019
4346,3,ARIZONA,Grijalva,95,2019
4347,4,ARIZONA,Gosar,0,2019
4348,5,ARIZONA,Biggs,0,2019
4349,6,ARIZONA,Schweikert,0,2019
4350,7,ARIZONA,Gallego,90,2019
4351,8,ARIZONA,Lesko,0,2019
4352,9,ARIZONA,Stanton,90,2019
4353,1,ARKANSAS,Crawford,0,2019
4354,2,ARKANSAS,Hill,5,2019
4355,3,ARKANSAS,Womack,5,2019
4356,4,ARKANSAS,Westerman,5,2019
4357,1,CALIFORNIA,LaMalfa,0,2019
4358,2,CALIFORNIA,Huffman,100,2019
4359,3,CALIFORNIA,Garamendi,90,2019
4360,4,CALIFORNIA,McClintock,0,2019
4361,5,CALIFORNIA,Thompson M.,95,2019
4362,6,CALIFORNIA,Matsui,95,2019
4363,7,CALIFORNIA,Bera,90,2019
4364,8,CALIFORNIA,Cook,5,2019
4365,9,CALIFORNIA,McNerney,95,2019
4366,10,CALIFORNIA,Harder,80,2019
4367,11,CALIFORNIA,DeSaulnier,100,2019
4368,13,CALIFORNIA,Lee B.,100,2019
4369,14,CALIFORNIA,Speier,95,2019
4370,15,CALIFORNIA,Swalwell,95,2019
4371,16,CALIFORNIA,Costa,80,2019
4372,17,CALIFORNIA,Khanna,95,2019
4373,18,CALIFORNIA,Eshoo,95,2019
4374,19,CALIFORNIA,Lofgren,95,2019
4375,20,CALIFORNIA,Panetta,90,2019
4376,21,CALIFORNIA,Cox,80,2019
4377,22,CALIFORNIA,Nunes,0,2019
4378,23,CALIFORNIA,McCarthy,5,2019
4379,24,CALIFORNIA,Carbajal,90,2019
4380,25,CALIFORNIA,Hill I I I I,70,2019
4381,26,CALIFORNIA,Brownley,90,2019
4382,27,CALIFORNIA,Chu,95,2019
4383,28,CALIFORNIA,Schiff,95,2019
4384,29,CALIFORNIA,Cardenas,100,2019
4385,30,CALIFORNIA,Sherman,90,2019
4386,31,CALIFORNIA,Aguilar,95,2019
4387,32,CALIFORNIA,Napolitano,95,2019
4388,33,CALIFORNIA,Lieu,90,2019
4389,34,CALIFORNIA,Gomez,95,2019
4390,35,CALIFORNIA,Torres,95,2019
4391,36,CALIFORNIA,Ruiz,90,2019
4392,37,CALIFORNIA,Bass,90,2019
4393,38,CALIFORNIA,Sanchez,95,2019
4394,39,CALIFORNIA,Cisneros,85,2019
4395,40,CALIFORNIA,RoybalAllard,95,2019
4396,41,CALIFORNIA,Takano,95,2019
4397,42,CALIFORNIA,Calvert,5,2019
4398,43,CALIFORNIA,Waters Maxine,95,2019
4399,44,CALIFORNIA,Barragan,100,2019
4400,45,CALIFORNIA,Porter,85,2019
4401,46,CALIFORNIA,Correa,85,2019
4402,47,CALIFORNIA,Lowenthal,100,2019
4403,48,CALIFORNIA,Rouda,85,2019
4404,49,CALIFORNIA,Levin,85,2019
4405,50,CALIFORNIA,Hunter,0,2019
4406,51,CALIFORNIA,Vargas,95,2019
4407,52,CALIFORNIA,Peters S.,85,2019
4408,53,CALIFORNIA,Davis S.,90,2019
4409,1,COLORADO,DeGette,95,2019
4410,2,COLORADO,Neguse,95,2019
4411,3,COLORADO,Tipton,5,2019
4412,4,COLORADO,Buck,0,2019
4413,5,COLORADO,Lamborn,0,2019
4414,6,COLORADO,Crow,85,2019
4415,7,COLORADO,Perlmutter,80,2019
4416,1,CONNECTICUT,Larson J.,90,2019
4417,2,CONNECTICUT,Courtney,90,2019
4418,3,CONNECTICUT,DeLauro,90,2019
4419,4,CONNECTICUT,Himes,90,2019
4420,5,CONNECTICUT,Hayes,90,2019
4421,1,DELAWARE,Blunt Rochester,95,2019
4422,1,FLORIDA,Gaetz,5,2019
4423,2,FLORIDA,Dunn,5,2019
4424,3,FLORIDA,Yoho,15,2019
4425,4,FLORIDA,Rutherford,10,2019
4426,5,FLORIDA,Lawson,80,2019
4427,6,FLORIDA,Waltz,20,2019
4428,7,FLORIDA,Murphy,80,2019
4429,8,FLORIDA,Posey,0,2019
4430,9,FLORIDA,Soto,90,2019
4431,10,FLORIDA,Demings,90,2019
4432,11,FLORIDA,Webster,0,2019
4433,12,FLORIDA,Bilirakis,5,2019
4434,13,FLORIDA,Crist,80,2019
4435,14,FLORIDA,Castor,95,2019
4436,15,FLORIDA,Spano,5,2019
4437,16,FLORIDA,Buchanan,15,2019
4438,17,FLORIDA,Steube,0,2019
4439,18,FLORIDA,Mast,15,2019
4440,19,FLORIDA,Rooney F.,20,2019
4441,20,FLORIDA,Hastings,85,2019
4442,21,FLORIDA,Frankel,90,2019
4443,22,FLORIDA,Deutch,95,2019
4444,23,FLORIDA,Wasserman Schultz,85,2019
4445,24,FLORIDA,Wilson F.,95,2019
4446,25,FLORIDA,DiazBalart,25,2019
4447,26,FLORIDA,MucarselPowell,80,2019
4448,27,FLORIDA,Shalala,90,2019
4449,1,GEORGIA,Carter E.L.,0,2019
4450,2,GEORGIA,Bishop S.,90,2019
4451,3,GEORGIA,Ferguson,0,2019
4452,4,GEORGIA,Johnson H.,95,2019
4453,5,GEORGIA,Lewis John,95,2019
4454,6,GEORGIA,McBath,80,2019
4455,7,GEORGIA,Woodall,0,2019
4456,8,GEORGIA,Scott A.,10,2019
4457,9,GEORGIA,Collins D.,5,2019
4458,10,GEORGIA,Hice,0,2019
4459,11,GEORGIA,Loudermilk,5,2019
4460,12,GEORGIA,Allen,5,2019
4461,13,GEORGIA,Scott D.,85,2019
4462,14,GEORGIA,Graves T.,10,2019
4463,1,HAWAII,Case,85,2019
4464,2,HAWAII,Gabbard,45,2019
4465,1,IDAHO,Fulcher,0,2019
4466,2,IDAHO,Simpson,15,2019
4467,1,ILLINOIS,Rush,95,2019
4468,2,ILLINOIS,Kelly R.,90,2019
4469,3,ILLINOIS,Lipinski,80,2019
4470,4,ILLINOIS,Garcia,100,2019
4471,5,ILLINOIS,Quigley,95,2019
4472,6,ILLINOIS,Casten,90,2019
4473,7,ILLINOIS,Davis D.,95,2019
4474,8,ILLINOIS,Krishnamoorthi,90,2019
4475,9,ILLINOIS,Schakowsky,95,2019
4476,10,ILLINOIS,Schneider,90,2019
4477,11,ILLINOIS,Foster,90,2019
4478,12,ILLINOIS,Bost,10,2019
4479,13,ILLINOIS,Davis R.,15,2019
4480,14,ILLINOIS,Underwood,80,2019
4481,15,ILLINOIS,Shimkus,0,2019
4482,16,ILLINOIS,Kinzinger,10,2019
4483,17,ILLINOIS,Bustos,80,2019
4484,18,ILLINOIS,LaHood,0,2019
4485,1,INDIANA,Visclosky,95,2019
4486,2,INDIANA,Walorski,5,2019
4487,3,INDIANA,Banks,0,2019
4488,4,INDIANA,Baird,0,2019
4489,5,INDIANA,Brooks S.,15,2019
4490,6,INDIANA,Pence,5,2019
4491,7,INDIANA,Carson,85,2019
4492,8,INDIANA,Bucshon,5,2019
4493,9,INDIANA,Hollingsworth,10,2019
4494,1,IOWA,Finkenauer,80,2019
4495,2,IOWA,Loebsack,85,2019
4496,3,IOWA,Axne,80,2019
4497,4,IOWA,King S.,0,2019
4498,1,KANSAS,Marshall,0,2019
4499,2,KANSAS,Watkins,0,2019
4500,3,KANSAS,Davids,85,2019
4501,4,KANSAS,Estes,0,2019
4502,1,KENTUCKY,Comer,5,2019
4503,2,KENTUCKY,Guthrie,5,2019
4504,3,KENTUCKY,Yarmuth,95,2019
4505,4,KENTUCKY,Massie,15,2019
4506,5,KENTUCKY,Rogers H.,5,2019
4507,6,KENTUCKY,Barr,5,2019
4508,1,LOUISIANA,Scalise,5,2019
4509,2,LOUISIANA,Richmond,90,2019
4510,3,LOUISIANA,Higgins C.,0,2019
4511,4,LOUISIANA,Johnson M.,5,2019
4512,5,LOUISIANA,Abraham,5,2019
4513,6,LOUISIANA,Graves G.,10,2019
4514,1,MAINE,Pingree,100,2019
4515,2,MAINE,Golden,75,2019
4516,1,MARYLAND,Harris A.,0,2019
4517,2,MARYLAND,Ruppersberger,90,2019
4518,3,MARYLAND,Sarbanes,95,2019
4519,4,MARYLAND,Brown A.,95,2019
4520,5,MARYLAND,Hoyer,90,2019
4521,6,MARYLAND,Trone,90,2019
4522,7,MARYLAND,Cummings I I I I I,65,2019
4523,8,MARYLAND,Raskin,100,2019
4524,1,MASSACHUSETTS,Neal,95,2019
4525,2,MASSACHUSETTS,McGovern,100,2019
4526,3,MASSACHUSETTS,Trahan,95,2019
4527,4,MASSACHUSETTS,Kennedy Joseph P.,100,2019
4528,5,MASSACHUSETTS,Clark K.,90,2019
4529,6,MASSACHUSETTS,Moulton,75,2019
4530,7,MASSACHUSETTS,Pressley,95,2019
4531,8,MASSACHUSETTS,Lynch,85,2019
4532,9,MASSACHUSETTS,Keating,90,2019
4533,1,MICHIGAN,Bergman,5,2019
4534,2,MICHIGAN,Huizenga,10,2019
4535,3,MICHIGAN,Amash,20,2019
4536,4,MICHIGAN,Moolenaar,5,2019
4537,5,MICHIGAN,Kildee,95,2019
4538,6,MICHIGAN,Upton,20,2019
4539,7,MICHIGAN,Walberg,5,2019
4540,8,MICHIGAN,Slotkin,85,2019
4541,9,MICHIGAN,Levin,100,2019
4542,10,MICHIGAN,Mitchell,5,2019
4543,11,MICHIGAN,Stevens,85,2019
4544,12,MICHIGAN,Dingell,85,2019
4545,13,MICHIGAN,Tlaib,95,2019
4546,14,MICHIGAN,Lawrence,75,2019
4547,1,MINNESOTA,Hagedorn,0,2019
4548,2,MINNESOTA,Craig,80,2019
4549,3,MINNESOTA,Phillips,85,2019
4550,4,MINNESOTA,McCollum,90,2019
4551,5,MINNESOTA,Omar,95,2019
4552,6,MINNESOTA,Emmer,0,2019
4553,7,MINNESOTA,Peterson,35,2019
4554,8,MINNESOTA,Stauber,10,2019
4555,1,MISSISSIPPI,Kelly T.,5,2019
4556,2,MISSISSIPPI,Thompson B.,90,2019
4557,3,MISSISSIPPI,Guest,5,2019
4558,4,MISSISSIPPI,Palazzo,0,2019
4559,1,1 MISSOURI,Clay,90,2019
4560,2,1 MISSOURI,Wagner,15,2019
4561,3,1 MISSOURI,Luetkemeyer,10,2019
4562,4,1 MISSOURI,Hartzler,5,2019
4563,5,1 MISSOURI,Cleaver,90,2019
4564,6,1 MISSOURI,Graves S.,15,2019
4565,7,1 MISSOURI,Long,0,2019
4566,8,1 MISSOURI,Smith J.,0,2019
4567,1,MONTANA,Gianforte,0,2019
4568,1,NEBRASKA,Fortenberry,5,2019
4569,2,NEBRASKA,Bacon,0,2019
4570,3,NEBRASKA,Smith Adrian,0,2019
4571,1,NEVADA,Titus,95,2019
4572,2,NEVADA,Amodei,5,2019
4573,3,NEVADA,Lee,80,2019
4574,4,NEVADA,Horsford,85,2019
4575,1,NEW HAMPSHIRE,Pappas,95,2019
4576,2,NEW HAMPSHIRE,Kuster,95,2019
4577,1,NEW JERSEY,Norcross,95,2019
4578,2,NEW JERSEY,Van Drew,75,2019
4579,3,NEW JERSEY,Kim,80,2019
4580,4,NEW JERSEY,Smith C.,40,2019
4581,5,NEW JERSEY,Gottheimer,80,2019
4582,6,NEW JERSEY,Pallone,100,2019
4583,7,NEW JERSEY,Malinowski,90,2019
4584,8,NEW JERSEY,Sires,90,2019
4585,9,NEW JERSEY,Pascrell,95,2019
4586,10,NEW JERSEY,Payne,95,2019
4587,11,NEW JERSEY,Sherrill,85,2019
4588,12,NEW JERSEY,Watson Coleman,100,2019
4589,1,NEW MEXICO,Haaland,95,2019
4590,2,NEW MEXICO,Lujan B.R.,95,2019
4591,3,NEW MEXICO,Torres Small,70,2019
4592,1,NEW YORK,Zeldin,15,2019
4593,2,NEW YORK,King P.,30,2019
4594,3,NEW YORK,Suozzi,90,2019
4595,4,NEW YORK,Rice K.,80,2019
4596,5,NEW YORK,Meeks,95,2019
4597,6,NEW YORK,Meng,100,2019
4598,7,NEW YORK,Velazquez,100,2019
4599,8,NEW YORK,Jeffries,95,2019
4600,9,NEW YORK,Clarke Y.,100,2019
4601,10,NEW YORK,Nadler,95,2019
4602,11,NEW YORK,Rose,85,2019
4603,12,NEW YORK,Maloney C.,100,2019
4604,13,NEW YORK,Espaillat,100,2019
4605,14,NEW YORK,OcasioCortez,95,2019
4606,15,NEW YORK,Serrano,85,2019
4607,16,NEW YORK,Engel,100,2019
4608,17,NEW YORK,Lowey,90,2019
4609,18,NEW YORK,Maloney S.P.,85,2019
4610,19,NEW YORK,Delgado,80,2019
4611,20,NEW YORK,Tonko,95,2019
4612,21,NEW YORK,Stefanik,20,2019
4613,22,NEW YORK,Brindisi,65,2019
4614,23,NEW YORK,Reed T.,20,2019
4615,24,NEW YORK,Katko,20,2019
4616,25,NEW YORK,Morelle,85,2019
4617,26,NEW YORK,Higgins B.,90,2019
4618,27,NEW YORK,Collins C. I I I I I,0,2019
4619,1,NORTH CAROLINA,Butterfield,95,2019
4620,2,NORTH CAROLINA,Holding,0,2019
4621,3,NORTH CAROLINA,Murphy       I I I I I I I I I I I I I I,5,2019
4622,4,NORTH CAROLINA,Price,95,2019
4623,5,NORTH CAROLINA,Foxx,5,2019
4624,6,NORTH CAROLINA,Walker,5,2019
4625,7,NORTH CAROLINA,Rouzer,0,2019
4626,8,NORTH CAROLINA,Hudson,0,2019
4627,9,NORTH CAROLINA,Pittenger,0,2019
4628,10,NORTH CAROLINA,McHenry,5,2019
4629,11,NORTH CAROLINA,Meadows,0,2019
4630,12,NORTH CAROLINA,Adams,95,2019
4631,13,NORTH CAROLINA,Budd,0,2019
4632,1,NORTH DAKOTA,Armstrong,5,2019
4633,1,OHIO,Chabot,5,2019
4634,2,OHIO,Wenstrup,0,2019
4635,3,OHIO,Beatty,95,2019
4636,4,OHIO,Jordan,0,2019
4637,5,OHIO,Latta,5,2019
4638,6,OHIO,Johnson B.,0,2019
4639,7,OHIO,Gibbs,0,2019
4640,8,OHIO,Davidson,0,2019
4641,9,OHIO,Kaptur,85,2019
4642,10,OHIO,Turner,10,2019
4643,11,OHIO,Fudge,85,2019
4644,12,OHIO,Balderson,10,2019
4645,13,OHIO,Ryan T.,85,2019
4646,14,OHIO,Joyce,10,2019
4647,15,OHIO,Stivers,10,2019
4648,16,OHIO,Gonzalez,10,2019
4649,1,OKLAHOMA,Hern,0,2019
4650,2,OKLAHOMA,Mullin,0,2019
4651,3,OKLAHOMA,Lucas,5,2019
4652,4,OKLAHOMA,Cole,10,2019
4653,5,OKLAHOMA,Horn,70,2019
4654,1,OREGON,Bonamici,95,2019
4655,2,OREGON,Walden,15,2019
4656,3,OREGON,Blumenauer,95,2019
4657,4,OREGON,DeFazio,100,2019
4658,5,OREGON,Schrader,85,2019
4659,1,PENNSYLVANIA,Fitzpatrick,60,2019
4660,2,PENNSYLVANIA,Boyle,90,2019
4661,3,PENNSYLVANIA,Evans,95,2019
4662,4,PENNSYLVANIA,Dean,95,2019
4663,5,PENNSYLVANIA,Scanlon,90,2019
4664,6,PENNSYLVANIA,Houlahan,80,2019
4665,7,PENNSYLVANIA,Wild,80,2019
4666,8,PENNSYLVANIA,Cartwright,90,2019
4667,9,PENNSYLVANIA,Meuser,0,2019
4668,10,PENNSYLVANIA,Perry,5,2019
4669,11,PENNSYLVANIA,Smucker,5,2019
4670,12,PENNSYLVANIA,Keller               I I I I I I,5,2019
4671,13,PENNSYLVANIA,Joyce,0,2019
4672,14,PENNSYLVANIA,Reschenthaler,5,2019
4673,15,PENNSYLVANIA,Thompson G.,5,2019
4674,16,PENNSYLVANIA,Kelly M.,5,2019
4675,17,PENNSYLVANIA,Lamb,80,2019
4676,18,PENNSYLVANIA,Doyle,95,2019
4677,1,RHODE ISLAND,Cicilline,95,2019
4678,2,RHODE ISLAND,Langevin,90,2019
4679,1,SOUTH CAROLINA,Cunningham,75,2019
4680,2,SOUTH CAROLINA,Wilson J.,5,2019
4681,3,SOUTH CAROLINA,Duncan Jeff,0,2019
4682,4,SOUTH CAROLINA,Timmons,0,2019
4683,5,SOUTH CAROLINA,Norman,0,2019
4684,6,SOUTH CAROLINA,Clyburn,90,2019
4685,7,SOUTH CAROLINA,Rice T.,0,2019
4686,1,SOUTH DAKOTA,Johnson,5,2019
4687,1,TENNESSEE,Roe,5,2019
4688,2,TENNESSEE,Burchett,5,2019
4689,3,TENNESSEE,Fleischmann,0,2019
4690,4,TENNESSEE,DesJarlais,0,2019
4691,5,TENNESSEE,Cooper,90,2019
4692,6,TENNESSEE,Rose,0,2019
4693,7,TENNESSEE,Green,0,2019
4694,8,TENNESSEE,Kustoff,10,2019
4695,9,TENNESSEE,Cohen,95,2019
4696,1,TEXAS,Gohmert,0,2019
4697,2,TEXAS,Crenshaw,0,2019
4698,3,TEXAS,Taylor,0,2019
4699,4,TEXAS,Ratcliffe,0,2019
4700,5,TEXAS,Gooden,0,2019
4701,6,TEXAS,Wright,0,2019
4702,7,TEXAS,Fletcher,75,2019
4703,8,TEXAS,Brady K.,0,2019
4704,9,TEXAS,Green A.,95,2019
4705,10,TEXAS,McCaul,15,2019
4706,11,TEXAS,Conaway,0,2019
4707,12,TEXAS,Granger,15,2019
4708,13,TEXAS,Thornberry,0,2019
4709,14,TEXAS,Weber,0,2019
4710,15,TEXAS,Gonzalez,75,2019
4711,16,TEXAS,Escobar,95,2019
4712,17,TEXAS,Flores,0,2019
4713,18,TEXAS,Jackson Lee,95,2019
4714,19,TEXAS,Arrington,0,2019
4715,20,TEXAS,Castro,85,2019
4716,21,TEXAS,Roy,0,2019
4717,22,TEXAS,Olson,10,2019
4718,23,TEXAS,Hurd,25,2019
4719,24,TEXAS,Marchant,5,2019
4720,25,TEXAS,Williams,10,2019
4721,26,TEXAS,Burgess,0,2019
4722,27,TEXAS,Cloud,0,2019
4723,28,TEXAS,Cuellar,70,2019
4724,29,TEXAS,Garcia,90,2019
4725,30,TEXAS,Johnson E.B.,90,2019
4726,31,TEXAS,Carter J.,10,2019
4727,32,TEXAS,Allred,85,2019
4728,33,TEXAS,Veasey,85,2019
4729,34,TEXAS,Vela,85,2019
4730,35,TEXAS,Doggett,95,2019
4731,36,TEXAS,Babin,0,2019
4732,1,UTAH,Bishop R.,5,2019
4733,2,UTAH,Stewart,0,2019
4734,3,UTAH,Curtis,0,2019
4735,4,UTAH,McAdams,65,2019
4736,1,VERMONT,Welch,95,2019
4737,1,VIRGINIA,Wittman,5,2019
4738,2,VIRGINIA,Luria,80,2019
4739,3,VIRGINIA,Scott R.,90,2019
4740,4,VIRGINIA,MCEACHIN,95,2019
4741,5,VIRGINIA,Riggleman,0,2019
4742,6,VIRGINIA,CLINE,5,2019
4743,7,VIRGINIA,Spanberger,80,2019
4744,8,VIRGINIA,BEYER,95,2019
4745,9,VIRGINIA,GRIFFITH,5,2019
4746,10,VIRGINIA,WETON,85,2019
4747,11,VIRGINIA,CONNOLLY,90,2019
4748,1,WASHINGTON,DelBene,90,2019
4749,2,WASHINGTON,Larsen R.,95,2019
4750,3,WASHINGTON,Herrera Beutler,20,2019
4751,4,WASHINGTON,Newhouse,0,2019
4752,5,WASHINGTON,McMorris Rodgers,5,2019
4753,6,WASHINGTON,Kilmer,90,2019
4754,7,WASHINGTON,Jayapal,100,2019
4755,8,WASHINGTON,Schrier,85,2019
4756,9,WASHINGTON,Smith Adam,85,2019
4757,10,WASHINGTON,Heck,85,2019
4758,1,WEST VIRGINIA,McKinley,5,2019
4759,2,WEST VIRGINIA,Mooney,0,2019
4760,3,WEST VIRGINIA,Miller,0,2019
4761,1,WISCONSIN,Steil,10,2019
4762,2,WISCONSIN,Pocan,100,2019
4763,3,WISCONSIN,Kind,90,2019
4764,4,WISCONSIN,Moore,95,2019
4765,5,WISCONSIN,Sensenbrenner,0,2019
4766,6,WISCONSIN,Grothman,0,2019
4767,7,WISCONSIN,Duffy I I I I I I,0,2019
4768,8,WISCONSIN,Gallagher,10,2019
4769,1,WYOMING,Cheney,5,2019
4770,1,ALABAMA,Byrne R,0,2020
4771,2,ALABAMA,Roby R,5,2020
4772,3,ALABAMA,Rogers M. R,5,2020
4773,4,ALABAMA,Aderholt R,0,2020
4774,5,ALABAMA,Brooks M. R,10,2020
4775,6,ALABAMA,Palmer R,0,2020
4776,7,ALABAMA,Sewell D,85,2020
4777,1,ALASKA,Young Don R,35,2020
4778,1,ARIZONA,OHalleran D,85,2020
4779,2,ARIZONA,Kirkpatrick D,80,2020
4780,3,ARIZONA,Grijalva D,90,2020
4781,4,ARIZONA,Gosar R,0,2020
4782,5,ARIZONA,Biggs R,5,2020
4783,6,ARIZONA,Schweikert R,5,2020
4784,7,ARIZONA,Gallego D,85,2020
4785,8,ARIZONA,Lesko R,0,2020
4786,9,ARIZONA,Stanton D,85,2020
4787,1,ARKANSAS,Crawford R,0,2020
4788,2,ARKANSAS,Hill R,0,2020
4789,3,ARKANSAS,Womack R,0,2020
4790,4,ARKANSAS,Westerman R,0,2020
4791,1,CALIFORNIA,LaMalfa R,5,2020
4792,2,CALIFORNIA,Huffman D,100,2020
4793,3,CALIFORNIA,Garamendi D,85,2020
4794,4,CALIFORNIA,McClintock R,5,2020
4795,5,CALIFORNIA,Thompson D,90,2020
4796,6,CALIFORNIA,Matsui D,95,2020
4797,7,CALIFORNIA,Bera D,85,2020
4798,9,CALIFORNIA,McNerney D,100,2020
4799,10,CALIFORNIA,Harder D,85,2020
4800,11,CALIFORNIA,DeSaulnier D,95,2020
4801,12,CALIFORNIA,Pelosi D,35,2020
4802,13,CALIFORNIA,Lee B. D,100,2020
4803,14,CALIFORNIA,Speier D,85,2020
4804,15,CALIFORNIA,Swalwell D,90,2020
4805,16,CALIFORNIA,Costa D,85,2020
4806,17,CALIFORNIA,Khanna D,100,2020
4807,18,CALIFORNIA,Eshoo D,100,2020
4808,19,CALIFORNIA,Lofgren D,95,2020
4809,20,CALIFORNIA,Panetta D,85,2020
4810,21,CALIFORNIA,Cox D,80,2020
4811,22,CALIFORNIA,Nunes R,5,2020
4812,23,CALIFORNIA,McCarthy R,0,2020
4813,24,CALIFORNIA,Carbajal D,85,2020
4814,25,CALIFORNIA,Garcia R I I I I I I I I I I I I I I,0,2020
4815,26,CALIFORNIA,Brownley D,85,2020
4816,27,CALIFORNIA,Chu D,100,2020
4817,28,CALIFORNIA,Schiff D,95,2020
4818,29,CALIFORNIA,Cardenas D,90,2020
4819,30,CALIFORNIA,Sherman D,95,2020
4820,31,CALIFORNIA,Aguilar D,85,2020
4821,32,CALIFORNIA,Napolitano D,95,2020
4822,33,CALIFORNIA,Lieu D,95,2020
4823,34,CALIFORNIA,Gomez D,100,2020
4824,35,CALIFORNIA,Torres D,90,2020
4825,36,CALIFORNIA,Ruiz D,90,2020
4826,37,CALIFORNIA,Bass D,100,2020
4827,38,CALIFORNIA,Sanchez D,90,2020
4828,39,CALIFORNIA,Cisneros D,85,2020
4829,40,CALIFORNIA,RoybalAllard D,90,2020
4830,41,CALIFORNIA,Takano D,100,2020
4831,42,CALIFORNIA,Calvert R,5,2020
4832,43,CALIFORNIA,Waters Maxine D,95,2020
4833,44,CALIFORNIA,Barragan D,100,2020
4834,45,CALIFORNIA,Porter D,90,2020
4835,46,CALIFORNIA,Correa D,95,2020
4836,47,CALIFORNIA,Lowenthal D,100,2020
4837,48,CALIFORNIA,Rouda D,85,2020
4838,49,CALIFORNIA,Levin D,85,2020
4839,51,CALIFORNIA,Vargas D,95,2020
4840,52,CALIFORNIA,Peters S. D,85,2020
4841,53,CALIFORNIA,Davis S. D,85,2020
4842,1,COLORADO,DeGette D,95,2020
4843,2,COLORADO,Neguse D,100,2020
4844,3,COLORADO,Tipton R,10,2020
4845,4,COLORADO,Buck R,5,2020
4846,5,COLORADO,Lamborn R,5,2020
4847,6,COLORADO,Crow D,85,2020
4848,7,COLORADO,Perlmutter D,85,2020
4849,1,CONNECTICUT,Larson J. D,90,2020
4850,2,CONNECTICUT,Courtney D,90,2020
4851,3,CONNECTICUT,DeLauro D,90,2020
4852,4,CONNECTICUT,Himes D,90,2020
4853,5,CONNECTICUT,Hayes D,95,2020
4854,1,DELAWARE,Blunt Rochester D,90,2020
4855,1,FLORIDA,Gaetz R,5,2020
4856,2,FLORIDA,Dunn R,5,2020
4857,3,FLORIDA,Yoho R,5,2020
4858,4,FLORIDA,Rutherford R,5,2020
4859,5,FLORIDA,Lawson D,85,2020
4860,6,FLORIDA,Waltz R,10,2020
4861,7,FLORIDA,Murphy D,75,2020
4862,8,FLORIDA,Posey R,15,2020
4863,9,FLORIDA,Soto D,85,2020
4864,10,FLORIDA,Demings D,85,2020
4865,11,FLORIDA,Webster R,5,2020
4866,12,FLORIDA,Bilirakis R,10,2020
4867,13,FLORIDA,Crist D,85,2020
4868,14,FLORIDA,Castor D,95,2020
4869,15,FLORIDA,Spano R,0,2020
4870,16,FLORIDA,Buchanan R,20,2020
